x,y,z
0.010996 ,  -0.143951 ,  1.052640
-0.001000 ,  -0.157946 ,  1.077632
0.012996 ,  -0.172941 ,  1.017652
-0.003999 ,  -0.161945 ,  0.989662
-0.001000 ,  -0.159945 ,  1.029648
-0.003999 ,  -0.158946 ,  1.022651
0.018994 ,  -0.146950 ,  1.050641
-0.007997 ,  -0.150948 ,  1.064636
0.006998 ,  -0.156946 ,  1.063637
-0.005998 ,  -0.151948 ,  1.102623
-0.007997 ,  -0.147949 ,  1.086629
0.007997 ,  -0.169942 ,  0.989662
0.046984 ,  -0.150948 ,  1.057639
-0.001999 ,  -0.159945 ,  1.061637
-0.009997 ,  -0.165943 ,  1.093626
-0.034988 ,  -0.165943 ,  1.039645
-0.004998 ,  -0.150948 ,  1.115619
0.009997 ,  -0.168942 ,  1.021651
-0.003999 ,  -0.163944 ,  1.086629
0.012996 ,  -0.161945 ,  1.048642
0.020993 ,  -0.168942 ,  0.996660
0.000000 ,  -0.163944 ,  1.031647
0.001999 ,  -0.150948 ,  1.050641
-0.004998 ,  -0.157946 ,  1.065636
0.008997 ,  -0.150948 ,  1.074633
0.010996 ,  -0.155947 ,  1.022651
0.008997 ,  -0.167943 ,  1.017652
-0.008997 ,  -0.167943 ,  1.017652
0.001000 ,  -0.146950 ,  1.040645
0.004998 ,  -0.166943 ,  1.044643
0.009997 ,  -0.152948 ,  1.030648
-0.003999 ,  -0.158946 ,  1.049641
0.006998 ,  -0.163944 ,  1.031647
-0.025991 ,  -0.166943 ,  1.010655
0.004998 ,  -0.151948 ,  1.037646
0.000000 ,  -0.152948 ,  1.069635
-0.008997 ,  -0.164944 ,  1.047642
0.007997 ,  -0.164944 ,  1.026649
0.016994 ,  -0.155947 ,  1.020651
-0.001999 ,  -0.172941 ,  1.017652
0.001999 ,  -0.167943 ,  1.045643
0.010996 ,  -0.158946 ,  1.028649
0.019993 ,  -0.158946 ,  1.091627
-0.003999 ,  -0.158946 ,  1.057639
0.009997 ,  -0.147949 ,  1.073633
0.025991 ,  -0.159945 ,  1.040645
-0.006998 ,  -0.148949 ,  1.071634
0.005998 ,  -0.147949 ,  1.056639
-0.001000 ,  -0.137953 ,  1.060638
-0.007997 ,  -0.142951 ,  1.047642
0.005998 ,  -0.157946 ,  1.070634
0.029990 ,  -0.146950 ,  1.073633
0.002999 ,  -0.156946 ,  1.072633
-0.005998 ,  -0.159945 ,  1.061637
0.008997 ,  -0.138953 ,  1.077632
-0.002999 ,  -0.156946 ,  1.071634
0.003999 ,  -0.162944 ,  1.006656
0.013995 ,  -0.163944 ,  1.030648
0.017994 ,  -0.172941 ,  1.021651
0.001999 ,  -0.153947 ,  1.069635
0.016994 ,  -0.137953 ,  1.052640
-0.006998 ,  -0.166943 ,  0.990662
0.000000 ,  -0.164944 ,  1.004657
0.004998 ,  -0.148949 ,  1.064636
0.009997 ,  -0.153947 ,  1.043643
0.004998 ,  -0.152948 ,  1.085629
-0.001999 ,  -0.174940 ,  1.006656
0.016994 ,  -0.157946 ,  1.014653
0.004998 ,  -0.167943 ,  1.024650
-0.005998 ,  -0.162944 ,  1.008655
-0.009997 ,  -0.157946 ,  1.073633
0.001999 ,  -0.165943 ,  1.012654
0.001000 ,  -0.158946 ,  1.067635
0.004998 ,  -0.171941 ,  1.050641
-0.012996 ,  -0.160945 ,  1.027649
-0.037987 ,  -0.169942 ,  1.064636
0.008997 ,  -0.147949 ,  1.070634
0.003999 ,  -0.148949 ,  1.067635
-0.008997 ,  -0.156946 ,  1.034646
0.012996 ,  -0.160945 ,  1.003657
0.000000 ,  -0.172941 ,  0.998659
0.009997 ,  -0.142951 ,  1.033647
-0.007997 ,  -0.156946 ,  1.057639
0.005998 ,  -0.154947 ,  1.068635
0.035988 ,  -0.156946 ,  1.044643
0.002999 ,  -0.167943 ,  1.040645
0.001000 ,  -0.155947 ,  1.034646
-0.006998 ,  -0.168942 ,  1.058638
0.016994 ,  -0.147949 ,  1.066636
-0.002999 ,  -0.145950 ,  1.079631
0.000000 ,  -0.157946 ,  1.110620
0.007997 ,  -0.165943 ,  1.029648
0.017994 ,  -0.151948 ,  1.070634
